[Goods.Freedom-1-Modified].Desc;A modified version. For the Rookie rank.
[Goods.Freedom-1].Name;Wind of Freedom
[Goods.Freedom-1].Desc;Issued to every new member of the faction.
[Goods.Freedom-2-Modified].Name;Fortified Freedom Guard
[Goods.Freedom-2-Modified].Desc;Modified version. For experienced users.
[Goods.Freedom-2].Name;Guardian of Freedom
[Goods.Freedom-2].Desc;For experienced users.
[Goods.Freedom-3A-Modified].Name;Enhanced Armor of Freedom
[Goods.Freedom-3A-Modified].Desc;Modified version for veterans.
[Goods.Freedom-3A].Name;Armor of Freedom
[Goods.Freedom-3A].Desc;For veterans.
[Goods.Freedom-3B-Modified].Name;Freedom Scout
[Goods.Freedom-3B-Modified].Desc;Special version for conducting rapid operations in conditions of high anomalous influence for veterans.
[Goods.Freedom-3B].Name;Freedom Seeker
[Goods.Freedom-3B].Desc;A lightweight suit in terms of protection against mutants and bullets, but with slightly increased protection against radiation and anomalies. Its low price makes it a popular choice for veterans.
[Goods.Freedom-3C-Modified].Name;Heavy Freedom UZ
[Goods.Freedom-3C-Modified].Desc;A modified version of the Freedom UZ for veterans.
[Goods.Freedom-3C].Name;Freedom UZ
[Goods.Freedom-3C].Desc;For veterans who want to look for artifacts.
[Goods.Freedom-4-Modified].Name;Freedom Assault Exoskeleton
[Goods.Freedom-4-Modified].Desc;A modified version for assault infantry in the Zone's particularly hazardous conditions. For experienced users only.
[Goods.Freedom-4].Name;Freedom Exoskeleton
[Goods.Freedom-4].Desc;A modified exoskeleton in the style of the Freedom. For masters only.
[Goods.Gauss].Name;Gauss
[Goods.Gauss].Desc;An enemy in heavy exoskeletons? No problem! For the experts.
[Goods.GP-Modified].Name;GP-M
[Goods.GP-Modified].Desc;A modified version. Many craftsmen prefer this one.
[Goods.GP].Name;GP
[Goods.GP].Desc;Many masters prefer this.
[Goods.Grom-Modified].Name;Thunder-M
[Goods.Grom-Modified].Desc;A modified version. Craftsmen love this weapon.
[Goods.Grom].Name;Thunder
[Goods.Grom].Desc;Masters love this weapon.
[Goods.Gun-Modified].Name;Improved shotgun
[Goods.Gun-Modified].Desc;A modified version of the shotgun. For experienced soldiers.
[Goods.Gun].Name;Shotgun
[Goods.Gun].Desc;Chean and nasty. For a rank no lower than experienced.
[Goods.HighQualityBuildingMaterials].Name;Rare building materials
[Goods.HighQualityBuildingMaterials].Desc;Rare building materials are used to construct important structures.
[Goods.HighQualityComponents].Name;Rare components
[Goods.HighQualityComponents].Desc;Rare components for modifying ammunition.
[Goods.HightArts].Name;Rare artifacts
[Goods.HightArts].Desc;If a stalker without a faction finds one, he can leave the Zone rich. If, of course, he can.
[Goods.HightParts].Name;Rare mutant parts
[Goods.HightParts].Desc;Rare, and therefore very expensive. Drops from controllers.
[Goods.HPSS-Modified].Name;HPSS-M
[Goods.HPSS-Modified].Desc;A modified version of a good pistol for beginners with an increased magazine.
[Goods.HPSS].Name;HPSS
[Goods.HPSS].Desc;A good pistol for beginners with an extended magazine.
[Goods.Il-Modified].Name;Il-M
[Goods.Il-Modified].Desc;A modified version. An obsolete weapon. Used by experienced users.
[Goods.Il].Name;Il
[Goods.Il].Desc;An obsolete weapon, used by experienced users.
[Goods.Kabana].Name;KabanA
[Goods.Kabana].Desc;Level 2,
[Goods.Kabanw].Name;KabanW
[Goods.Kabanw].Desc;Level 2,
[Goods.Kontrolera].Name;KontrolerA
[Goods.Kontrolera].Desc;Level 4,
[Goods.Kontrolerw].Name;KontrolerW
[Goods.Kontrolerw].Desc;Level 1,
[Goods.Kora-Modified].Name;Cora-M
[Goods.Kora-Modified].Desc;A modified version of an excellent pistol for beginners.
[Goods.Kora].Name;Cora
[Goods.Kora].Desc;A great pistol for beginners.
[Goods.Krovososa].Name;KrovososA
[Goods.Krovososa].Desc;Level 3,
[Goods.Krovososw].Name;KrovososW
[Goods.Krovososw].Desc;Level 3,
[Goods.LowArts].Name;Cheap artifacts
[Goods.LowArts].Desc;Cheap artifacts are the most common in the Zone.
[Goods.LowParts].Name;Cheap mutant body parts
[Goods.LowParts].Desc;Cheap mutant body parts drop from blind dogs and boars.
[Goods.LowQualityBuildingMaterials].Name;Cheap building materials
[Goods.LowQualityBuildingMaterials].Desc;Cheap building materials are used to construct small structures.
[Goods.LowQualityComponents].Name;Cheap components
[Goods.LowQualityComponents].Desc;Cheap components for modifying ammunition.
[Goods.Marta-Modified].Name;Martha-M
[Goods.Marta-Modified].Desc;A modified version of a good pistol for beginners.
[Goods.Marta].Name;Martha
[Goods.Marta].Desc;A good pistol for beginners.
[Goods.Master].Name;Master
[Goods.Master].Desc;
[Goods.Medic].Name;Medicines
[Goods.Medic].Desc;It's easier to heal a soldier than to hire a new one. A medicament is cheaper than a master stalker.
[Goods.MediumArts].Name;Expensive artifacts
[Goods.MediumArts].Desc;Expensive artifacts are highly valued by traders.
[Goods.MediumParts].Name;Expensive mutant body parts
[Goods.MediumParts].Desc;Expensive body parts of mutants fall out of bloodsuckers.
[Goods.MediumQualityBuildingMaterials].Name;Expensive building materials
[Goods.MediumQualityBuildingMaterials].Desc;Expensive building materials are used to build strong structures.
[Goods.MediumQualityComponents].Name;Expensive components
[Goods.MediumQualityComponents].Desc;Expensive components for modifying ammunition.
[Goods.Mercenaries-1-Modified].Name;Mercenary Body Armor
[Goods.Mercenaries-1-Modified].Desc;One of the best body armor for the Rookie rank.
[Goods.Mercenaries-1].Name;Lightweight Mercenary Body Armor
[Goods.Mercenaries-1].Desc;Affordable in both price and quality. A popular choice for beginners.
[Goods.Mercenaries-2-Modified].Name;Mercenary's Jumpsuit with purification system
[Goods.Mercenaries-2-Modified].Desc;A modified version of the classic mercenary suit for work in areas with increased anomalous activity. For experienced personnel.
[Goods.Mercenaries-2].Name;Mercenary Jumpsuit
[Goods.Mercenaries-2].Desc;A classic for all experienced mercenaries.
[Goods.Mercenaries-3A-Modified].Name;Fortified Bulat
[Goods.Mercenaries-3A-Modified].Desc;A modified version. A full-fledged military body armor for mercenary veterans.
[Goods.Mercenaries-3A].Name;Bulat
[Goods.Mercenaries-3A].Desc;A full-fledged military body armor for veteran mercenaries.
[Goods.Mercenaries-3B-Modified].Name;Heavy UZ Mercenaries
[Goods.Mercenaries-3B-Modified].Desc;A modified version for work in hazardous areas. For veterans.
[Goods.Mercenaries-3B].Name;Mercenary UZ
[Goods.Mercenaries-3B].Desc;A veteran has received an order, but the location is dangerous due to anomalies or radiation? With this UZ, that's no problem!
[Goods.Mercenaries-4-Modified].Name;Mercenary Assault Exoskeleton
[Goods.Mercenaries-4-Modified].Desc;A modified version. One of the best exoskeletons in the Zone. For masters only.
[Goods.Mercenaries-4].Name;Mercenary Exoskeleton
[Goods.Mercenaries-4].Desc;One of the best exoskeletons in the Zone. For masters only.
[Goods.Money].Name;Money
[Goods.Money].Desc;There's no way without money
[Goods.Monolith-1-Modified].Name;Enhanced Monolith Body Armor
[Goods.Monolith-1-Modified].Desc;A modified version of the basic body armor. For beginners.
[Goods.Monolith-1].Name;Monolith Bulletproof Vest
[Goods.Monolith-1].Desc;Issued to every newcomer to Monolith.
[Goods.Monolith-2-Modified].Name;Monolith's Reinforced Suit
[Goods.Monolith-2-Modified].Desc;A modified version. For experienced Monolithists.
[Goods.Monolith-2].Name;Monolith jumpsuit
[Goods.Monolith-2].Desc;For experienced monolithists.
[Goods.Monolith-3A-Modified].Name;Reinforced heavy duty overalls
[Goods.Monolith-3A-Modified].Desc;One of the best overalls. For veterans.
[Goods.Monolith-3A].Name;Heavy overalls
[Goods.Monolith-3A].Desc;Monolith veterans highly value this suit for its high performance.
[Goods.Monolith-3B-Modified].Name;Heavy Monolith UZ
[Goods.Monolith-3B-Modified].Desc;A modified version. For Monolith veterans operating in special anomalous or contaminated areas.
[Goods.Monolith-3B].Name;Monolith UZ
[Goods.Monolith-3B].Desc;For Monolith veterans operating in special anomalous or contaminated areas.
[Goods.MP5-Modified].Name;Viper-M
[Goods.MP5-Modified].Desc;A modified version. The cheapest automatic weapon for beginners.
[Goods.MP5].Name;Viper
[Goods.MP5].Desc;The cheapest automatic weapon for beginners.
[Goods.Novice].Name;Newbie
[Goods.Novice].Desc;
[Goods.Obrez-Modified].Name;Improved sawed-off shotgun
[Goods.Obrez-Modified].Desc;A modified version of the only available shotgun weapon for beginners.
[Goods.Obrez].Name;Sawed-off shotgun
[Goods.Obrez].Desc;The only available weapon for beginners among shotguns.
[Goods.Otboynik-Modified].Name;Eliminator-M
[Goods.Otboynik-Modified].Desc;A modified version. The best shotgun for masters.
[Goods.Otboynik].Name;Eliminator
[Goods.Otboynik].Desc;The best shotgun for the master.
[Goods.PB-Modified].Name;PB-M
[Goods.PB-Modified].Desc;The cheapest silent modified product that even a beginner can own.
[Goods.PB].Name;PB
[Goods.PB].Desc;The cheapest silent tool that even a beginner can use.
[Goods.PM-Modified].Name;PM-M
[Goods.PM-Modified].Desc;A modified version of the pistol for beginners.
[Goods.PM].Name;PM
[Goods.PM].Desc;Pistol for beginners.
[Goods.Renegats-3A-Modified].Name;Reinforced heavy body armor
[Goods.Renegats-3A-Modified].Desc;A modified version of the heavy body armor for veterans of the Renegades group.
[Goods.Renegats-3A].Name;Heavy body armor
[Goods.Renegats-3A].Desc;Heavy body armor for veterans of the Renegades group.
[Goods.Renegats-3B-Modified].Name;TAB-AR-M
[Goods.Renegats-3B-Modified].Desc;A modified version of the body armor with enhanced anti-radiation protection for veterans of the Renegades group.
[Goods.Renegats-3B].Name;TAB-AR
[Goods.Renegats-3B].Desc;A bulletproof vest with enhanced radiation protection for veterans of the Renegades group.
[Goods.Renegats-4-Modified].Name;Assault full body armor
[Goods.Renegats-4-Modified].Desc;Assault full body armor with complete protection for experts.
[Goods.Renegats-4].Name;Heavy full body armor
[Goods.Renegats-4].Desc;A heavy, full-body armor vest with complete protection according to all standards for masters.
[Goods.RP-74-Modified].Name;RP-74M
[Goods.RP-74-Modified].Desc;A modified version of the machine gun for masters.
[Goods.RP-74].Name;RP-74
[Goods.RP-74].Desc;What could be more beautiful than a machine gun? A weapon reserved for master rank only.
[Goods.Rpg].Name;RPG
[Goods.Rpg].Desc;A weapon that reduces enemy armor! Can be used by Veterans and Masters.
[Goods.Scientists-1-Modified].Name;Ecologist-1 Spacesuit
[Goods.Scientists-1-Modified].Desc;An experimental sample with maximum protection against anomalous activity for any rank.
[Goods.Scientists-1].Name;Ecologist-1
[Goods.Scientists-1].Desc;The best radiation protection in the game for any stalker.
[Goods.Scientists-2-Modified].Name;Ecologist-1M2
[Goods.Scientists-2-Modified].Desc;A modification of one of the best radiation protection options for experienced stalkers.
[Goods.Scientists-2].Name;Ecologist-1M
[Goods.Scientists-2].Desc;One of the best radiation protection options for experienced stalkers.
[Goods.Scientists-3A-Modified].Name;Heavy Escort jumpsuit
[Goods.Scientists-3A-Modified].Desc;A modified version. This is what veterans working for the Scientists faction are usually issued.
[Goods.Scientists-3A].Name;Escort Jumpsuit
[Goods.Scientists-3A].Desc;This is what the Scientists usually give to veterans working for the group.
[Goods.Scientists-4-Modified].Name;Ecologist-2M
[Goods.Scientists-4-Modified].Desc;Modified version. For masters only.
[Goods.Scientists-4].Name;Ecologist-2
[Goods.Scientists-4].Desc;For masters only.
[Goods.SGI-Modified].Name;SGI-M
[Goods.SGI-Modified].Desc;A modified version. The best weapon for veterans.
[Goods.SGI].Name;SGI
[Goods.SGI].Desc;The best weapon for veterans.
[Goods.SIP-Modified].Name;SIP-M
[Goods.SIP-Modified].Desc;A modified version of one of the best pistols for beginners.
[Goods.SIP].Name;SIP
[Goods.SIP].Desc;One of the best pistols for beginners.
[Goods.Skilled].Name;Experienced
[Goods.Skilled].Desc;
[Goods.Soldiers-1-Modified].Name;
[Goods.Soldiers-1-Modified].Desc;
[Goods.Soldiers-1].Name;
[Goods.Soldiers-1].Desc;
[Goods.Soldiers-1B-Modified].Name;
[Goods.Soldiers-1B-Modified].Desc;
[Goods.Soldiers-1B].Name;
[Goods.Soldiers-1B].Desc;
[Goods.Soldiers-2-Modified].Name;
[Goods.Soldiers-2-Modified].Desc;
[Goods.Soldiers-2].Name;
[Goods.Soldiers-2].Desc;
[Goods.Soldiers-3-Modified].Name;
[Goods.Soldiers-3-Modified].Desc;
[Goods.Soldiers-3].Name;
[Goods.Soldiers-3].Desc;
[Goods.Soldiers-4-Modified].Name;
[Goods.Soldiers-4-Modified].Desc;
[Goods.Soldiers-4].Name;
[Goods.Soldiers-4].Desc;
[Goods.SPSA-Modified].Name;
[Goods.SPSA-Modified].Desc;
[Goods.SPSA].Name;
[Goods.SPSA].Desc;
[Goods.Stalker-1-Modified].Name;
[Goods.Stalker-1-Modified].Desc;
[Goods.Stalker-1].Name;
[Goods.Stalker-1].Desc;
[Goods.Stalker-2-Modified].Name;
[Goods.Stalker-2-Modified].Desc;
[Goods.Stalker-2].Name;
[Goods.Stalker-2].Desc;
[Goods.Stalker-3A-Modified].Name;
[Goods.Stalker-3A-Modified].Desc;
[Goods.Stalker-3A].Name;
[Goods.Stalker-3A].Desc;
[Goods.Stalker-3B-Modified].Name;
[Goods.Stalker-3B-Modified].Desc;
[Goods.Stalker-3B].Name;
[Goods.Stalker-3B].Desc;
[Goods.Stalker-4-Modified].Name;
[Goods.Stalker-4-Modified].Desc;
[Goods.Stalker-4].Name;
[Goods.Stalker-4].Desc;
[Goods.Supplies].Name;
[Goods.Supplies].Desc;
[Goods.SVD-Modified].Name;
[Goods.SVD-Modified].Desc;
[Goods.SVD].Name;
[Goods.SVD].Desc;
[Goods.SVU-Modified].Name;
[Goods.SVU-Modified].Desc;
[Goods.SVU].Name;
[Goods.SVU].Desc;
[Goods.TPC-Modified].Name;
[Goods.TPC-Modified].Desc;
[Goods.TPC].Name;
[Goods.TPC].Desc;
[Goods.Val-Modified].Name;
[Goods.Val-Modified].Desc;
[Goods.Val].Name;
[Goods.Val].Desc;
[Goods.Veteran].Name;
[Goods.Veteran].Desc;
[Goods.Vintarez-Modified].Name;
[Goods.Vintarez-Modified].Desc;
[Goods.Vintarez].Name;
[Goods.Vintarez].Desc;
[Goods.Volker-Modified].Name;
[Goods.Volker-Modified].Desc;
[Goods.Volker].Name;
[Goods.Volker].Desc;
[Locations.Agroprom].Name;
[Locations.AgropromUnderground].Name;
[Locations.BaseLocation].Name;
[Locations.CHAES2].Name;
[Locations.DarkVallery].Name;
[Locations.Escape].Name;
[Locations.Garbage].Name;
[Locations.Military].Name;
[Locations.None].Name;
[Locations.Yantar].Name;
[TypeLands.BarRostok].Name;
[TypeLands.BaseArmStorage].Name;
[TypeLands.BaseMillitaryAgroprom].Name;
[TypeLands.BaseRadar].Name;
[TypeLands.BaseRostok].Name;
[TypeLands.Blockpost].Name;
[TypeLands.Border].Name;
[TypeLands.Bridge].Name;
[TypeLands.Buildings].Name;
[TypeLands.BuildingsAndCatacombs].Name;
[TypeLands.Catacomb].Name;
[TypeLands.City].Name;
[TypeLands.Cordon].Name;
[TypeLands.FlatTerrain].Name;
[TypeLands.Forest].Name;
[TypeLands.FortifiedBlockpost].Name;
[TypeLands.FortifiedBunker].Name;
[TypeLands.Hills].Name;
[TypeLands.Hutor].Name;
[TypeLands.NarrowPassage].Name;
[TypeLands.None].Name;
[TypeLands.Ruins].Name;
[TypeLands.SectorArmStorage].Name;
[TypeLands.Swamp].Name;
[TypeLands.SwampBase].Name;
[TypeLands.Tunnel].Name;
[TypeLands.Village].Name;
[TypeLands.VillageWithBunker].Name;
[Buildings.building1].Name;
[Buildings.building1].Desc;
[Buildings.building10].Name;
[Buildings.building10].Desc;
[Buildings.building11].Name;
[Buildings.building11].Desc;
[Buildings.building12].Name;
[Buildings.building12].Desc;
[Buildings.building2].Name;
[Buildings.building2].Desc;
[Buildings.building3].Name;
[Buildings.building3].Desc;
[Buildings.building4].Name;
[Buildings.building4].Desc;
[Buildings.building5].Name;
[Buildings.building5].Desc;
[Buildings.building6].Name;
[Buildings.building6].Desc;
[Buildings.building7].Name;
[Buildings.building7].Desc;
[Buildings.building8].Name;
[Buildings.building8].Desc;
[Buildings.building9].Name;
[Buildings.building9].Desc;
[Ideologies.Anarchy].Name;
[Ideologies.AntiZone].Name;
[Ideologies.Balance].Name;
[Ideologies.Combat].Name;
[Ideologies.Control].Name;
[Ideologies.Crime].Name;
[Ideologies.Economic].Name;
[Ideologies.Exploring].Name;
[Ideologies.Growth].Name;
[Ideologies.Mercenary].Name;
[Ideologies.Sectarianism].Name;
[Ideologies.Stability].Name;
[Ideologies.Stalkers].Name;
[Ideologies.Unknow].Name;
[Ideologies.Zombie].Name;
[Leaders.Leader-0].Name;
[Leaders.Leader-1-BG].Name;
[Leaders.Leader-1-COP].Name;
[Leaders.Leader-1].Name;
[Leaders.Leader-10-BL].Name;
[Leaders.Leader-10].Name;
[Leaders.Leader-17].Name;
[Leaders.Leader-18].Name;
[Leaders.Leader-2-BG].Name;
[Leaders.Leader-2-BZ].Name;
[Leaders.Leader-2-COP].Name;
[Leaders.Leader-2-Second].Name;
[Leaders.Leader-2].Name;
[Leaders.Leader-3].Name;
[Leaders.Leader-4-BG].Name;
[Leaders.Leader-4].Name;
[Leaders.Leader-5].Name;
[Leaders.Leader-6-COP].Name;
[Leaders.Leader-6].Name;
[Leaders.Leader-7-BL].Name;
[Leaders.Leader-7].Name;
[Leaders.Leader-8].Name;
[Leaders.Leader-9].Name;
[Leaders.Leader-Chehov-BL].Name;
[Leaders.Leader-Chehov].Name;
[Leaders.Leader-General-BL].Name;
[Leaders.Leader-General].Name;
[Leaders.Leader-German-COP].Name;
[Leaders.Leader-Hog].Name;
[Leaders.Leader-Kovalskiy-COP].Name;
[Leaders.Leader-Krylov-BL].Name;
[Leaders.Leader-Krylov].Name;
[Leaders.Leader-Loki-COP].Name;
[Leaders.Leader-Monolith-BL].Name;
[Leaders.Leader-Monolith].Name;
[Leaders.Leader-Multi].Name;
[Leaders.Leader-Shakal-COP].Name;
[Leaders.Leader-Shulga-COP].Name;
[Leaders.Leader-Spectator].Name;
[Leaders.Leader-Valerian].Name;
[Leaders.Leader-Yoga-BL].Name;
[Leaders.Leader-Yoga].Name;
[Upgrades.Upgrade-1].Name;
[Upgrades.Upgrade-1].Desc;
[Upgrades.Upgrade-10].Name;
[Upgrades.Upgrade-10].Desc;
[Upgrades.Upgrade-11].Name;
[Upgrades.Upgrade-11].Desc;
[Upgrades.Upgrade-12].Name;
[Upgrades.Upgrade-12].Desc;
[Upgrades.Upgrade-13].Name;
[Upgrades.Upgrade-13].Desc;
[Upgrades.Upgrade-14].Name;
[Upgrades.Upgrade-14].Desc;
[Upgrades.Upgrade-15].Name;
[Upgrades.Upgrade-15].Desc;
[Upgrades.Upgrade-16].Name;
[Upgrades.Upgrade-16].Desc;
[Upgrades.Upgrade-17].Name;
[Upgrades.Upgrade-17].Desc;
[Upgrades.Upgrade-18].Name;
[Upgrades.Upgrade-18].Desc;
[Upgrades.Upgrade-19].Name;
[Upgrades.Upgrade-19].Desc;
[Upgrades.Upgrade-2].Name;
[Upgrades.Upgrade-2].Desc;
[Upgrades.Upgrade-20].Name;
[Upgrades.Upgrade-20].Desc;
[Upgrades.Upgrade-21].Name;
[Upgrades.Upgrade-21].Desc;
[Upgrades.Upgrade-22].Name;
[Upgrades.Upgrade-22].Desc;
[Upgrades.Upgrade-23].Name;
[Upgrades.Upgrade-23].Desc;
[Upgrades.Upgrade-24].Name;
[Upgrades.Upgrade-24].Desc;
[Upgrades.Upgrade-25].Name;
[Upgrades.Upgrade-25].Desc;
[Upgrades.Upgrade-26].Name;
[Upgrades.Upgrade-26].Desc;
[Upgrades.Upgrade-27].Name;
[Upgrades.Upgrade-27].Desc;
[Upgrades.Upgrade-28].Name;
[Upgrades.Upgrade-28].Desc;
[Upgrades.Upgrade-29].Name;
[Upgrades.Upgrade-29].Desc;
[Upgrades.Upgrade-3].Name;
[Upgrades.Upgrade-3].Desc;
[Upgrades.Upgrade-30].Name;
[Upgrades.Upgrade-30].Desc;
[Upgrades.Upgrade-31].Name;
[Upgrades.Upgrade-31].Desc;
[Upgrades.Upgrade-32].Name;
[Upgrades.Upgrade-32].Desc;
[Upgrades.Upgrade-33].Name;
[Upgrades.Upgrade-33].Desc;
[Upgrades.Upgrade-34].Name;
[Upgrades.Upgrade-34].Desc;
[Upgrades.Upgrade-35].Name;
[Upgrades.Upgrade-35].Desc;
[Upgrades.Upgrade-36].Name;
[Upgrades.Upgrade-36].Desc;
[Upgrades.Upgrade-4].Name;
[Upgrades.Upgrade-4].Desc;
[Upgrades.Upgrade-5].Name;
[Upgrades.Upgrade-5].Desc;
[Upgrades.Upgrade-6].Name;
[Upgrades.Upgrade-6].Desc;
[Upgrades.Upgrade-7].Name;
[Upgrades.Upgrade-7].Desc;
[Upgrades.Upgrade-8].Name;
[Upgrades.Upgrade-8].Desc;
[Upgrades.Upgrade-9].Name;
[Upgrades.Upgrade-9].Desc;
[SpecialEvents.Biohazard].Name;
[SpecialEvents.Biohazard].Desc-Yes;
[SpecialEvents.Biohazard].Desc-No;
[SpecialEvents.BiohazardStatus].Name;
[SpecialEvents.BiohazardStatus].Desc-Yes;
[SpecialEvents.BiohazardStatus].Desc-No;
[SpecialEvents.BrainMixer].Name;
[SpecialEvents.BrainMixer].Desc-Yes;
[SpecialEvents.BrainMixer].Desc-No;
[SpecialEvents.BrainMixerStatus].Name;
[SpecialEvents.BrainMixerStatus].Desc-Yes;
[SpecialEvents.BrainMixerStatus].Desc-No;
[SpecialEvents.BrainPsy].Name;
[SpecialEvents.BrainPsy].Desc-Yes;
[SpecialEvents.BrainPsy].Desc-No;
[SpecialEvents.BrainPsyStatus].Name;
[SpecialEvents.BrainPsyStatus].Desc-Yes;
[SpecialEvents.BrainPsyStatus].Desc-No;
[SpecialEvents.BrainPsyStatus2].Name;
[SpecialEvents.BrainPsyStatus2].Desc-Yes;
[SpecialEvents.BrainPsyStatus2].Desc-No;
[SpecialEvents.Burst].Name;
[SpecialEvents.Burst].Desc-Yes;
[SpecialEvents.Burst].Desc-No;
[SpecialEvents.IdeologyUnitsLeave].Name;
[SpecialEvents.IdeologyUnitsLeave].Desc-Yes;
[SpecialEvents.LocalBrainPsy1].Name;
[SpecialEvents.LocalBrainPsy1].Desc-Yes;
[SpecialEvents.LocalBrainPsy1].Desc-No;
[SpecialEvents.LocalBrainPsy2].Name;
[SpecialEvents.LocalBrainPsy2].Desc-Yes;
[SpecialEvents.LocalBrainPsy2].Desc-No;
[SpecialEvents.LocalBrainPsyStatus1].Name;
[SpecialEvents.LocalBrainPsyStatus1].Desc-Yes;
[SpecialEvents.LocalBrainPsyStatus1].Desc-No;
[SpecialEvents.LocalBrainPsyStatus2].Name;
[SpecialEvents.LocalBrainPsyStatus2].Desc-Yes;
[SpecialEvents.LocalBrainPsyStatus2].Desc-No;
[SpecialEvents.MaxAutoSearchArts].Name;
[SpecialEvents.MaxAutoSearchArts].Desc-Yes;
[SpecialEvents.MaxAutoSearchArts].Desc-No;
[SpecialEvents.MoneySend].Name;
[SpecialEvents.MoneySend].Desc-Yes;
[SpecialEvents.NoFood].Name;
[SpecialEvents.NoFood].Desc-Yes;
[SpecialEvents.PartAutoSearchArts].Name;
[SpecialEvents.PartAutoSearchArts].Desc-Yes;
[SpecialEvents.PartAutoSearchArts].Desc-No;
[RandomEvents.event1].Name;
[RandomEvents.event1].Desc-Yes;
[RandomEvents.event1].Desc-No;
[RandomEvents.event10].Name;
[RandomEvents.event10].Desc-Yes;
[RandomEvents.event11].Name;
[RandomEvents.event11].Desc-Yes;
[RandomEvents.event12].Name;
[RandomEvents.event12].Desc-Yes;
[RandomEvents.event12].Desc-No;
[RandomEvents.event13].Name;
[RandomEvents.event13].Desc-Yes;
[RandomEvents.event13].Desc-No;
[RandomEvents.event14].Name;
[RandomEvents.event14].Desc-Yes;
[RandomEvents.event14].Desc-No;
[RandomEvents.event15].Name;
[RandomEvents.event15].Desc-Yes;
[RandomEvents.event15].Desc-No;
[RandomEvents.event16].Name;
[RandomEvents.event16].Desc-Yes;
[RandomEvents.event16].Desc-No;
[RandomEvents.event17].Name;
[RandomEvents.event17].Desc-Yes;
[RandomEvents.event17].Desc-No;
[RandomEvents.event18].Name;
[RandomEvents.event18].Desc-Yes;
[RandomEvents.event18].Desc-No;
[RandomEvents.event19].Name;
[RandomEvents.event19].Desc-Yes;
[RandomEvents.event19].Desc-No;
[RandomEvents.event2].Name;
[RandomEvents.event2].Desc-Yes;
[RandomEvents.event20].Name;
[RandomEvents.event20].Desc-Yes;
[RandomEvents.event20].Desc-No;
[RandomEvents.event21].Name;
[RandomEvents.event21].Desc-Yes;
[RandomEvents.event21].Desc-No;
[RandomEvents.event22].Name;
[RandomEvents.event22].Desc-Yes;
[RandomEvents.event22].Desc-No;
[RandomEvents.event3].Name;
[RandomEvents.event3].Desc-Yes;
[RandomEvents.event4].Name;
[RandomEvents.event4].Desc-Yes;
[RandomEvents.event5].Name;
[RandomEvents.event5].Desc-Yes;
[RandomEvents.event6].Name;
[RandomEvents.event6].Desc-Yes;
[RandomEvents.event7].Name;
[RandomEvents.event7].Desc-Yes;
[RandomEvents.event8].Name;
[RandomEvents.event8].Desc-Yes;
[RandomEvents.event9].Name;
[RandomEvents.event9].Desc-Yes;
[Groups.Bandits.:main].Spy1-Name;
[Groups.Bandits.:main].Spy2-Name;
[Groups.Bandits.:main].Spy3-Name;
[Groups.Bandits.:main].Spy4-Name;
[Groups.Bandits.:main].Name;
[Groups.Bandits.:main].Description;
[Groups.Bandits.:main].DiplomacyText-Question-War;
[Groups.Bandits.:main].DiplomacyText-Question-Neutral;
[Groups.Bandits.:main].DiplomacyText-Question-Alliance;
[Groups.Bandits.:main].DiplomacyText-Question-BreakAlliance;
[Groups.Bandits.:main].DiplomacyText-RequestMoney-Ask;
[Groups.Bandits.:main].DiplomacyText-Ans-0-Down;
[Groups.Bandits.:main].DiplomacyText-Ans-1-Down;
[Groups.Bandits.:main].DiplomacyText-Ans-1-No;
[Groups.Bandits.:main].DiplomacyText-Ans-1-Yes;
[Groups.Bandits.:main].DiplomacyText-Ans-2-No;
[Groups.Bandits.:main].DiplomacyText-Ans-2-Yes;
[Groups.Bandits.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.Bandits.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.Bandits.:main].DiplomacyText-Question-Neutral-No;
[Groups.Bandits.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.Bandits.:main].DiplomacyText-Question-Alliance-No;
[Groups.Bandits.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.Bandits.:main].Text-End-Step-Victory;
[Groups.Bandits.:main].Text-End-EventFlag-Victory;
[Groups.Bandits.:main].Text-End-Standart-Lose;
[Groups.Bandits.:main].Text-End-Step-Lose;
[Groups.Bandits.:main].Text-End-EventFlag-Lose;
[Groups.Bandits.Anarchy].Text-End-Standart-Victory;
[Groups.Bandits.AntiZone].Text-End-Standart-Victory;
[Groups.Bandits.Control].Text-End-Standart-Victory;
[Groups.Bandits.Crime].Text-End-Standart-Victory;
[Groups.Bandits.Crime].Text-End-Standart-Lose;
[Groups.Bandits.Crime].Text-End-Step-Lose;
[Groups.Bandits.Exploring].Text-End-Standart-Victory;
[Groups.Bandits.Growth].Text-End-Standart-Victory;
[Groups.Bandits.Growth].Text-End-Standart-Lose;
[Groups.Bandits.Growth].Text-End-Step-Lose;
[Groups.Bandits.Mercenary].Text-End-Standart-Victory;
[Groups.Bandits.Sectarianism].Text-End-Standart-Victory;
[Groups.Bandits.Stability].Text-End-Standart-Victory;
[Groups.Bandits.Stalkers].Text-End-Standart-Victory;
[Groups.Bandits.Unknow].Text-End-Standart-Victory;
[Groups.Bandits.Unknow].Text-End-Standart-Lose;
